M31 0 0.710 4.33 0.44 197 72 540 0 0
M33 0 0.817 6.19 0.12 83 53 200 0 0
M81 0 3.25 7.85 0.07 35 14 450 0 0
NGC2403 0 3.25 8.80 0.24 29 15 270 0 0
NGC4236 0 3.25 10.05 0.02 26 9 200 0 0
IC2574 0 3.25 10.91 0.04 16 8 120 0 0
NGC5204 0 3.25 11.41 0.19 10 5 120 0 0
NGC5585 0 7.24 11.25 0 8.7 5.7 170 0 0
NGC5204 0 7.24 11.62 0 8.0 5.2 130 0 0
HoIV 0 7.24 12.95 0 6.5 2.7 110 0 0
